LS — UWB Realtime
  Anchors : ['0x1001', '0x1002', '0x1003', '0x1004']
  Height  : 1400.0 mm

Đang kết nối /dev/serial/by-id/usb-SEGGER_J-Link_000760192143-if00 @ 921600...
OK. Đang chờ dữ liệu... (Ctrl+C để dừng)

[ROBOT] Đã kết nối STM32 @ /dev/serial/by-id/usb-STMicroelectronics_BLUEPILL_F103C8_CDC_in_FS_Mode_498E169E3634-if00. Điều khiển xe bắt đầu.
 Time(s)   Frame      X(mm)      Y(mm)
  52.832    3095     -497.3     1157.7
  52.849    3096     -498.0     1145.4
  52.865    3097     -474.7     1142.4
  52.883    3098     -492.3     1093.6
  52.901    3099     -510.0     1120.4
  52.920    3100     -494.4     1116.1
  52.938    3101     -517.9     1127.8
  52.956    3102     -514.6     1149.8
  52.972    3103     -477.7     1195.3
  52.989    3104     -486.5     1158.1
  53.007    3105     -532.7     1219.7
  53.024    3106     -539.0     1182.1
  53.041    3107     -561.4     1177.6
  53.058    3108     -465.6     1210.6
  53.074    3109     -524.1     1124.4
  53.092    3110     -446.5     1202.8
  53.108    3111     -497.7     1136.9
  53.125    3112     -536.2     1242.3
  53.142    3113     -427.9     1042.1
  53.159    3114     -485.8     1132.6
  53.176    3115     -480.2     1156.3
  53.193    3116     -497.5     1203.9
  53.210    3117     -488.7     1162.7
  53.226    3118     -512.6     1153.6
  53.244    3119     -478.0     1100.8
  53.261    3120     -490.0     1110.1
  53.277    3121     -485.1     1138.4
  53.295    3122     -505.9     1216.7
  53.312    3123     -533.1     1189.0
  53.329    3124     -511.1     1146.6
  53.348    3125     -478.7     1181.9
  53.364    3126     -501.0     1220.1
  53.381    3127     -504.7     1144.5
  53.398    3128     -484.2     1067.9
  53.417    3129     -454.7     1022.1
  53.435    3130     -554.8     1165.3
  53.453    3131     -530.5     1147.7
  53.473    3132     -525.5     1154.3
  53.489    3133     -436.4     1092.8
  53.507    3134     -465.5     1151.5
  53.524    3135     -509.0     1176.4
  53.541    3136     -508.7     1122.1
  53.557    3137     -451.1     1096.0
  53.574    3138     -444.3     1113.3
  53.591    3139     -539.2     1075.1
  53.610    3140     -549.1     1091.8
  53.627    3141     -457.7      979.4
  53.644    3142     -524.4     1170.8
  53.661    3143     -512.3     1130.3
  53.679    3144     -442.3     1136.9
  53.697    3145     -435.1     1137.2
  53.716    3146     -505.0     1086.1
  53.733    3147     -528.3     1133.4
  53.749    3148     -493.9     1141.9
  53.766    3149     -449.6     1164.4
  53.783    3150     -465.5     1081.0
  53.802    3151     -482.3     1116.3
  53.819    3152     -490.4     1127.1
  53.837    3153     -446.0     1211.7
  53.853    3154     -479.2     1146.8
  53.871    3155     -472.5     1147.6
  53.889    3156     -520.4     1134.2
  53.905    3157     -458.5     1055.1
  53.923    3158     -503.3     1088.3
  53.941    3159     -509.1     1181.6
  53.958    3160     -511.2     1060.8
  53.975    3161     -495.7     1162.3
  53.995    3162     -497.4     1151.2
  54.013    3163     -521.0     1128.5
  54.031    3164     -494.5     1078.3
  54.047    3165     -395.6     1106.9
  54.064    3166     -478.7     1067.2
  54.081    3167     -483.9     1144.9
  54.097    3168     -495.2     1158.0
  54.114    3169     -481.9     1086.3
  54.133    3170     -475.7     1094.5
  54.151    3171     -467.9     1067.9
  54.167    3172     -490.5     1170.1
  54.184    3173     -405.4     1000.7
  54.201    3174     -461.6     1055.7
  54.220    3175     -495.4     1091.3
  54.236    3176     -472.8     1130.0
  54.255    3177     -475.9     1153.8
  54.271    3178     -497.6     1154.9
  54.288    3179     -475.5     1186.1
  54.305    3180     -435.8     1093.6
  54.321    3181     -501.2     1177.7
  54.337    3182     -535.8     1168.2
  54.355    3183     -487.7     1084.1
  54.371    3184     -511.4     1099.1
  54.388    3185     -486.8     1165.2
  54.405    3186     -424.8     1142.8
  54.423    3187     -441.6     1095.0
  54.441    3188     -467.2     1086.3
  54.457    3189     -507.7     1152.0
  54.474    3190     -433.3     1042.8
  54.491    3191     -448.2     1186.8
  54.508    3192     -483.2     1150.5
  54.525    3193     -475.3     1299.4
  54.542    3194     -445.9     1031.7
  54.559    3195     -537.0     1082.1
  54.576    3196     -477.5     1121.5
  54.592    3197     -478.9     1159.6
  54.609    3198     -502.7     1089.2
  54.626    3199     -496.4     1084.3
  54.644    3200     -496.2     1093.7
  54.664    3201     -475.8     1129.0
  54.681    3202     -475.0     1118.1
  54.699    3203     -519.8     1152.0
  54.715    3204     -509.5     1149.5
  54.735    3205     -499.5     1136.1
  54.754    3206     -488.0     1120.8
  54.770    3207     -489.8     1159.4
  54.788    3208     -507.6     1145.3
  54.806    3209     -475.8     1094.7
  54.821    3210     -537.9     1229.8
  54.838    3211     -488.7     1175.7
  54.855    3212     -507.8     1137.3
  54.873    3213     -455.2     1098.5
  54.889    3214     -489.7     1165.4
  54.906    3215     -501.9     1131.2
  54.924    3216     -496.5     1122.4
  54.941    3217     -518.6     1128.6
  54.958    3218     -531.7     1134.5
  54.975    3219     -553.9     1198.8
  54.992    3220     -565.4     1138.5
  55.010    3221     -475.8     1223.8
  55.028    3222     -503.2     1254.0
  55.047    3223     -491.4     1244.6
  55.065    3224     -570.3     1172.5
  55.083    3225     -534.4     1220.5
  55.099    3226     -513.4     1118.4
  55.116    3227     -498.2     1142.5
  55.132    3228     -509.2     1160.4
  55.149    3229     -482.7     1022.9
  55.169    3230     -516.0     1067.2
  55.184    3231     -498.4     1086.9
  55.201    3232     -465.4     1144.6
  55.219    3233     -551.8     1121.6
  55.236    3234     -500.7     1145.8
  55.251    3235     -494.3     1137.3
  55.268    3236     -559.6     1214.7
  55.284    3237     -491.4     1130.6
  55.301    3238     -493.4     1111.5
  55.319    3239     -481.2     1098.4
  55.335    3240     -449.3     1055.8
  55.354    3241     -518.6     1064.1
  55.371    3242     -487.6     1148.0
  55.389    3243     -545.4     1230.0
  55.405    3244     -462.1     1089.3
  55.421    3245     -517.1     1189.1
  55.439    3246     -534.3     1106.6
  55.455    3247     -468.4     1148.6
  55.472    3248     -479.0     1092.3
  55.489    3249     -435.7     1090.3
  55.506    3250     -468.4     1181.7
  55.524    3251     -467.6     1199.9
  55.540    3252     -426.1     1190.1
  55.557    3253     -428.2     1160.2
  55.575    3254     -502.9     1105.8
  55.591    3255     -473.2     1158.2
  55.608    3256     -537.1     1197.6
  55.626    3257     -464.7     1097.7
  55.645    3258     -509.1     1131.4
  55.660    3259     -555.4     1246.9
  55.679    3260     -528.6     1211.1
  55.695    3261     -474.6     1097.8
  55.712    3262     -505.8     1170.7
  55.729    3263     -512.8     1225.8
  55.746    3264     -492.7     1163.1
  55.764    3265     -507.8     1185.0
  55.780    3266     -496.8     1122.7
  55.800    3267     -480.9     1104.6
  55.817    3268     -450.9     1051.5
  55.836    3269     -467.7     1090.2
  55.851    3270     -467.1     1171.4
  55.868    3271     -514.6     1108.6
  55.885    3272     -374.8     1214.2
  55.901    3273     -436.6     1127.6
  55.918    3274     -492.5     1073.9
  55.935    3275     -446.9     1095.5
  55.954    3276     -452.9     1126.7
  55.973    3277     -439.1     1094.8
  55.989    3278     -449.2     1114.9
  56.007    3279     -467.3     1122.7
  56.023    3280     -514.2     1196.7
  56.040    3281     -435.0     1040.2
  56.057    3282     -517.3     1053.0
  56.075    3283     -543.3     1102.6
  56.091    3284     -527.3     1188.1
  56.108    3285     -494.5     1155.6
  56.126    3286     -432.0     1095.1
  56.144    3287     -487.9     1143.7
  56.160    3288     -499.3     1109.6
  56.178    3289     -526.3     1198.1
  56.195    3290     -453.5     1100.8
  56.212    3291     -457.7     1095.2
  56.229    3292     -502.4     1133.5
  56.247    3293     -502.4     1064.5
  56.265    3294     -517.9     1121.3
  56.282    3295     -474.0     1162.8
  56.298    3296     -499.9     1167.9
  56.315    3297     -465.1     1186.8
  56.332    3298     -545.5     1184.2
  56.349    3299     -468.3     1046.8
  56.367    3300     -514.0     1117.5
  56.384    3301     -458.5     1101.4
  56.403    3302     -434.1     1134.0
  56.421    3303     -474.3     1187.6
  56.440    3304     -472.5     1182.0
  56.462    3305     -478.5     1174.0
  56.480    3306     -472.1     1165.4
  56.501    3307     -479.5     1083.5
  56.517    3308     -430.0     1159.4
  56.533    3309     -530.7     1171.0
  56.553    3310     -571.0     1134.1
  56.572    3311     -571.6     1141.4
  56.591    3312     -556.9     1118.8
  56.611    3313     -551.0     1101.3
  56.628    3314     -489.1     1173.4
  56.645    3315     -481.7     1109.1
  56.661    3316     -488.4     1091.6
  56.678    3317     -542.7     1170.6
  56.694    3318     -499.1     1115.6
  56.711    3319     -473.8     1106.8
  56.731    3320     -467.5     1082.2
  56.749    3321     -565.3     1120.5
  56.765    3322     -475.6     1155.1
  56.782    3323     -435.0     1061.4
  56.802    3324     -449.3     1100.3
  56.819    3325     -503.9     1128.6
  56.837    3326     -519.7     1156.3
  56.855    3327     -554.1     1195.6
  56.871    3328     -459.7     1176.2
  56.892    3329     -471.2     1195.0
  56.909    3330     -492.5     1141.5
  56.928    3331     -457.9     1079.0
  56.945    3332     -488.7     1166.0
  56.961    3333     -445.1     1127.5
  56.980    3334     -480.8     1155.4
  56.999    3335     -462.0     1130.3
  57.019    3336     -469.6     1112.0
  57.040    3337     -461.4     1123.0
  57.063    3338     -461.4     1123.0
  57.080    3339     -509.8     1246.5
  57.100    3340     -535.3     1270.6
  57.122    3341     -531.6     1275.6
  57.137    3342     -460.3     1126.3
  57.157    3343     -441.0     1100.4
  57.180    3344     -469.7     1138.8
  57.196    3345     -448.1     1174.0
  57.213    3346     -486.9     1148.9
  57.230    3347     -478.1     1068.2
  57.247    3348     -503.1     1170.4
  57.267    3349     -509.1     1178.5
  57.284    3350     -427.0     1059.4
  57.300    3351     -470.7     1067.9
  57.317    3352     -534.0     1183.6
  57.334    3353     -490.4     1199.3
  57.351    3354     -439.5     1131.4
  57.368    3355     -508.4     1072.0
  57.400    3356     -449.0     1191.5
  57.417    3357     -486.8     1183.1
  57.434    3358     -549.1     1173.0
  57.450    3359     -488.2     1129.4
  57.467    3360     -459.4     1130.4
  57.484    3361     -491.0     1101.5
  57.503    3362     -491.4     1186.0
  57.519    3363     -500.8     1198.5
  57.536    3364     -540.2     1170.5
  57.554    3365     -487.3     1134.6
  57.570    3366     -471.3     1109.8
  57.587    3367     -413.3     1161.5
  57.605    3368     -462.7     1134.5
  57.623    3369     -473.2     1077.9
  57.641    3370     -393.9     1132.4
  57.657    3371     -360.7     1133.8
  57.674    3372     -466.3     1103.2
  57.693    3373     -484.5     1030.5
  57.710    3374     -400.7     1082.7
  57.729    3375     -442.7     1086.4
  57.745    3376     -424.3     1068.5
  57.763    3377     -493.5     1148.2
  57.780    3378     -456.9     1125.2
  57.796    3379     -398.0     1103.6
[ROBOT] Đã dừng điều khiển xe.

[✓] Dừng. 3379 frames. Log → ls_log.csv
