KF_RT — Linear Kalman Filter (Numba JIT)
  Q=0.01  R=50.0  (hardcoded)
  H linearized at LS estimate each step
  Anchors: ['0x1001', '0x1002', '0x1003', '0x1004']
  Height : 1400.0 mm

[KF_RT] Warming up JIT kernels... OK

Đang kết nối /dev/serial/by-id/usb-SEGGER_J-Link_000760192143-if00 @ 921600...
OK. Đang chờ dữ liệu... (Ctrl+C để dừng)

[ROBOT] Đã kết nối STM32 @ /dev/serial/by-id/usb-STMicroelectronics_BLUEPILL_F103C8_CDC_in_FS_Mode_498E169E3634-if00. Điều khiển xe bắt đầu.
 Time(s)   Frame      X(mm)      Y(mm)   dt(ms)
  44.950    2632     -506.4      860.2    0.080
  44.968    2633     -506.1      860.5    0.081
  44.985    2634     -506.7      861.0    0.079
  45.002    2635     -507.5      861.4    0.079
  45.022    2636     -507.7      861.2    0.078
  45.040    2637     -507.9      860.9    0.078
  45.056    2638     -508.1      860.7    0.081
  45.074    2639     -507.8      860.2    0.078
  45.091    2640     -508.2      860.0    0.082
  45.108    2641     -506.9      860.3    0.080
  45.128    2642     -508.2      860.0    0.080
  45.144    2643     -509.0      860.7    0.079
  45.161    2644     -509.0      860.8    0.078
  45.179    2645     -508.8      860.1    0.078
  45.196    2646     -509.0      859.5    0.078
  45.213    2647     -508.2      859.8    0.078
  45.229    2648     -509.0      859.5    0.079
  45.246    2649     -508.9      858.5    0.081
  45.263    2650     -510.0      859.1    0.080
  45.280    2651     -509.6      858.8    0.079
  45.297    2652     -509.1      859.4    0.077
  45.317    2653     -508.5      858.0    0.078
  45.334    2654     -508.0      857.9    0.077
  45.350    2655     -508.7      857.0    0.078
  45.367    2656     -508.6      857.6    0.095
  45.386    2657     -509.4      858.3    0.115
  45.402    2658     -509.8      858.5    0.084
  45.419    2659     -509.2      858.2    0.082
  45.436    2660     -509.2      858.3    0.080
  45.453    2661     -510.1      859.3    0.079
  45.469    2662     -510.2      859.7    0.081
  45.486    2663     -511.2      859.6    0.119
  45.503    2664     -511.8      859.7    0.096
  45.520    2665     -511.5      859.6    0.090
  45.540    2666     -512.2      860.3    0.082
  45.557    2667     -513.5      860.7    0.086
  45.575    2668     -513.7      860.3    0.080
  45.591    2669     -513.7      860.6    0.080
  45.608    2670     -514.4      860.4    0.089
  45.625    2671     -514.8      860.7    0.079
  45.642    2672     -515.4      861.1    0.087
  45.659    2673     -513.5      861.7    0.086
  45.675    2674     -513.4      862.4    0.085
  45.692    2675     -514.4      863.3    0.082
  45.710    2676     -513.9      863.3    0.080
  45.726    2677     -513.8      863.1    0.079
  45.743    2678     -513.9      863.9    0.098
  45.760    2679     -513.9      864.0    0.081
  45.776    2680     -513.8      863.9    0.074
  45.793    2681     -515.3      864.0    0.077
  45.810    2682     -515.4      864.0    0.074
  45.827    2683     -513.3      863.6    0.073
  45.844    2684     -513.4      864.1    0.071
  45.860    2685     -513.5      863.8    0.084
  45.877    2686     -513.6      863.4    0.079
  45.894    2687     -514.2      863.2    0.080
  45.913    2688     -514.4      862.5    0.079
  45.929    2689     -515.4      861.8    0.079
  45.947    2690     -515.5      861.8    0.085
  45.965    2691     -515.5      862.1    0.081
  45.981    2692     -515.8      861.6    0.085
  45.998    2693     -516.9      862.4    0.079
  46.015    2694     -517.3      862.1    0.129
  46.034    2695     -516.9      863.2    0.087
  46.051    2696     -516.4      862.8    0.090
  46.069    2697     -515.6      862.9    0.113
  46.086    2698     -515.3      862.4    0.081
  46.102    2699     -514.3      862.7    0.080
  46.121    2700     -514.6      862.3    0.081
  46.137    2701     -514.2      861.7    0.073
  46.154    2702     -514.7      861.7    0.071
  46.172    2703     -513.7      861.5    0.086
  46.189    2704     -513.8      861.3    0.081
  46.207    2705     -513.3      861.1    0.082
  46.223    2706     -514.1      861.8    0.084
  46.242    2707     -514.5      861.6    0.080
  46.260    2708     -514.6      861.8    0.087
  46.276    2709     -514.2      861.2    0.084
  46.294    2710     -513.8      860.1    0.080
  46.312    2711     -513.1      859.7    0.083
  46.328    2712     -513.6      859.6    0.079
  46.346    2713     -513.3      859.8    0.079
  46.365    2714     -513.7      860.0    0.100
  46.381    2715     -513.7      859.7    0.083
  46.399    2716     -513.5      859.8    0.083
  46.416    2717     -512.9      859.0    0.081
  46.432    2718     -512.7      859.4    0.079
  46.449    2719     -512.4      859.8    0.078
  46.466    2720     -513.2      859.5    0.079
  46.486    2721     -513.3      859.7    0.086
  46.504    2722     -514.5      859.5    0.081
  46.521    2723     -515.4      858.9    0.079
  46.537    2724     -515.5      858.7    0.123
  46.557    2725     -515.5      858.8    0.081
  46.573    2726     -515.6      858.8    0.084
  46.589    2727     -516.1      858.6    0.078
  46.608    2728     -516.5      858.6    0.088
  46.624    2729     -517.3      859.1    0.090
  46.641    2730     -517.1      858.6    0.080
  46.657    2731     -516.8      859.2    0.080
  46.674    2732     -516.9      858.0    0.087
  46.694    2733     -516.7      857.5    0.077
  46.711    2734     -516.6      858.0    0.081
  46.728    2735     -516.4      857.8    0.112
  46.746    2736     -516.8      858.6    0.087
  46.764    2737     -516.5      859.7    0.091
  46.780    2738     -515.9      860.0    0.091
  46.797    2739     -515.4      860.1    0.081
  46.816    2740     -516.4      860.4    0.086
  46.832    2741     -515.1      860.9    0.083
  46.850    2742     -513.8      861.6    0.080
  46.867    2743     -514.0      861.5    0.083
  46.887    2744     -513.3      861.2    0.078
  46.903    2745     -512.9      862.1    0.079
  46.925    2746     -513.7      862.1    0.079
  46.943    2747     -514.3      861.9    0.079
  46.960    2748     -515.0      862.9    0.080
  46.976    2749     -515.1      862.7    0.085
  46.995    2750     -514.3      862.5    0.079
  47.011    2751     -513.9      862.6    0.079
  47.032    2752     -513.8      862.4    0.141
  47.051    2753     -513.5      861.7    0.097
  47.067    2754     -513.2      861.0    0.093
  47.087    2755     -512.5      860.9    0.083
  47.105    2756     -513.4      861.5    0.080
  47.122    2757     -513.9      862.1    0.082
  47.139    2758     -512.9      862.1    0.125
  47.155    2759     -511.8      861.8    0.101
  47.172    2760     -511.8      862.1    0.084
  47.189    2761     -519.1      864.0    0.073
  47.208    2762     -519.1      863.2    0.074
  47.224    2763     -519.0      863.4    0.075
  47.241    2764     -519.1      863.9    0.069
  47.258    2765     -519.4      863.2    0.070
  47.274    2766     -519.1      863.2    0.086
  47.291    2767     -519.0      863.7    0.089
  47.307    2768     -519.1      864.3    0.081
  47.326    2769     -519.2      864.4    0.096
  47.344    2770     -518.8      865.0    0.092
  47.360    2771     -518.1      865.1    0.096
  47.377    2772     -518.5      865.7    0.088
  47.394    2773     -517.7      866.0    0.081
  47.412    2774     -518.1      865.2    0.084
  47.428    2775     -517.4      865.2    0.082
  47.445    2776     -516.5      865.9    0.079
  47.462    2777     -516.6      866.4    0.119
  47.479    2778     -516.4      866.0    0.084
  47.497    2779     -515.9      865.9    0.081
  47.514    2780     -515.4      865.9    0.082
  47.531    2781     -515.7      865.4    0.081
  47.547    2782     -514.6      865.8    0.079
  47.568    2783     -515.1      865.5    0.082
  47.586    2784     -515.9      865.8    0.089
  47.605    2785     -516.6      865.9    0.084
  47.621    2786     -517.1      865.9    0.086
  47.637    2787     -517.4      865.8    0.081
  47.654    2788     -517.2      865.5    0.113
  47.671    2789     -517.1      864.8    0.084
  47.688    2790     -517.1      864.9    0.081
  47.705    2791     -517.5      864.6    0.080
  47.723    2792     -517.8      865.0    0.081
  47.741    2793     -517.3      864.8    0.096
  47.756    2794     -516.9      865.2    0.083
  47.772    2795     -517.1      865.9    0.085
  47.789    2796     -517.3      865.1    0.080
  47.806    2797     -516.5      865.0    0.120
  47.825    2798     -516.3      865.0    0.084
  47.842    2799     -515.8      864.0    0.119
  47.859    2800     -515.4      864.6    0.082
  47.877    2801     -515.8      864.4    0.082
  47.893    2802     -516.5      864.2    0.080
  47.912    2803     -516.3      864.1    0.079
  47.928    2804     -515.7      864.0    0.082
  47.945    2805     -515.5      864.4    0.078
  47.962    2806     -515.3      865.1    0.109
  47.979    2807     -514.7      865.7    0.083
  47.996    2808     -514.0      865.3    0.082
  48.015    2809     -514.5      865.9    0.083
  48.030    2810     -515.2      866.4    0.119
  48.047    2811     -515.4      866.3    0.083
  48.065    2812     -516.4      867.3    0.086
  48.081    2813     -517.5      866.3    0.080
  48.097    2814     -517.1      866.0    0.080
  48.115    2815     -517.3      865.7    0.083
  48.133    2816     -516.1      865.5    0.111
  48.150    2817     -515.2      865.4    0.111
  48.167    2818     -514.4      865.4    0.116
  48.185    2819     -514.3      865.8    0.079
  48.201    2820     -513.2      865.6    0.078
  48.219    2821     -512.9      865.5    0.078
  48.237    2822     -514.0      865.9    0.089
  48.253    2823     -514.8      866.8    0.080
  48.269    2824     -515.0      866.5    0.092
  48.287    2825     -514.6      866.9    0.079
  48.305    2826     -514.5      867.4    0.078
  48.323    2827     -513.6      867.9    0.083
  48.339    2828     -512.8      867.7    0.081
  48.356    2829     -513.1      868.4    0.097
  48.373    2830     -514.1      868.3    0.084
  48.389    2831     -513.4      867.9    0.081
  48.408    2832     -513.3      867.2    0.082
  48.426    2833     -513.6      867.0    0.080
  48.443    2834     -514.1      866.1    0.082
  48.461    2835     -514.9      866.3    0.080
  48.481    2836     -516.0      866.2    0.082
  48.501    2837     -517.1      865.6    0.081
  48.519    2838     -518.3      864.8    0.080
  48.535    2839     -518.7      865.5    0.079
  48.552    2840     -519.0      865.0    0.078
  48.569    2841     -518.8      864.8    0.080
  48.585    2842     -519.0      864.5    0.079
  48.602    2843     -519.7      865.2    0.078
  48.619    2844     -519.3      864.5    0.089
  48.636    2845     -519.3      865.1    0.084
  48.653    2846     -518.9      865.8    0.083
  48.671    2847     -519.0      866.3    0.085
  48.689    2848     -518.6      866.3    0.080
  48.705    2849     -518.1      865.7    0.081
  48.721    2850     -517.0      865.0    0.080
  48.738    2851     -516.7      865.4    0.079
  48.755    2852     -516.7      864.8    0.097
  48.773    2853     -515.6      864.3    0.078
  48.789    2854     -515.7      864.4    0.077
  48.805    2855     -515.5      865.0    0.072
  48.822    2856     -515.3      865.2    0.074
  48.839    2857     -515.3      864.8    0.074
  48.855    2858     -515.2      864.1    0.072
  48.875    2859     -515.5      864.4    0.089
  48.891    2860     -515.3      864.5    0.084
  48.908    2861     -515.7      865.1    0.081
  48.927    2862     -515.2      865.8    0.081
  48.943    2863     -515.5      866.5    0.080
  48.960    2864     -515.2      866.4    0.079
  48.976    2865     -513.8      866.5    0.082
  48.995    2866     -513.7      866.5    0.078
  49.012    2867     -514.3      867.0    0.163
  49.028    2868     -514.2      866.6    0.129
  49.047    2869     -514.5      867.0    0.126
  49.063    2870     -514.0      867.0    0.093
  49.079    2871     -513.0      866.2    0.114
  49.097    2872     -512.2      866.0    0.117
  49.113    2873     -512.4      865.4    0.083
  49.130    2874     -511.8      865.4    0.083
  49.147    2875     -511.7      864.9    0.080
  49.164    2876     -511.6      865.2    0.081
  49.185    2877     -512.2      865.7    0.096
  49.205    2878     -512.8      865.9    0.084
  49.223    2879     -513.3      866.3    0.085
  49.239    2880     -513.8      866.4    0.106
  49.255    2881     -514.3      866.0    0.085
  49.274    2882     -515.4      864.8    0.159
  49.289    2883     -516.2      864.3    0.100
  49.306    2884     -516.2      864.3    0.091
  49.324    2885     -515.8      864.5    0.102
  49.340    2886     -514.9      864.3    0.086
  49.357    2887     -514.9      864.3    0.127
  49.373    2888     -514.1      864.7    0.089
  49.390    2889     -514.1      865.3    0.078
  49.407    2890     -513.7      865.6    0.074
  49.424    2891     -513.1      865.8    0.074
  49.441    2892     -513.3      865.4    0.071
  49.457    2893     -513.5      865.6    0.071
  49.476    2894     -512.9      865.7    0.089
  49.492    2895     -512.6      866.2    0.081
  49.509    2896     -512.3      865.6    0.151
  49.526    2897     -512.0      866.2    0.097
  49.543    2898     -511.7      866.3    0.091
  49.561    2899     -511.0      865.3    0.092
  49.576    2900     -511.0      865.2    0.085
  49.594    2901     -510.7      865.2    0.073
  49.610    2902     -510.6      864.8    0.078
  49.627    2903     -509.9      864.5    0.079
  49.644    2904     -510.9      864.2    0.080
  49.661    2905     -510.8      863.5    0.075
  49.680    2906     -510.1      864.2    0.094
  49.697    2907     -509.5      864.0    0.084
  49.715    2908     -509.6      863.6    0.081
  49.733    2909     -508.9      863.2    0.127
  49.749    2910     -508.2      862.8    0.100
  49.765    2911     -508.5      863.3    0.086
  49.781    2912     -510.0      863.2    0.085
  49.797    2913     -510.4      863.8    0.075
  49.815    2914     -510.6      864.1    0.072
  49.832    2915     -510.6      865.2    0.077
  49.849    2916     -509.9      865.3    0.071
  49.865    2917     -510.8      865.7    0.075
  49.883    2918     -510.0      866.0    0.095
  49.900    2919     -510.0      865.8    0.082
  49.917    2920     -510.6      865.5    0.080
  49.934    2921     -510.9      865.2    0.085
  49.951    2922     -510.3      865.3    0.081
  49.968    2923     -511.5      865.3    0.085
  49.985    2924     -511.9      866.2    0.084
  50.001    2925     -511.5      866.4    0.080
  50.018    2926     -511.5      866.0    0.080
  50.035    2927     -511.2      865.0    0.115
  50.052    2928     -511.3      864.4    0.093
  50.069    2929     -510.3      864.5    0.093
  50.086    2930     -510.0      864.1    0.085
  50.103    2931     -510.5      864.9    0.083
  50.120    2932     -509.7      865.2    0.085
  50.138    2933     -508.8      865.6    0.081
  50.154    2934     -508.8      865.6    0.080
  50.171    2935     -508.5      865.0    0.083
  50.188    2936     -508.1      865.2    0.081
  50.205    2937     -508.1      864.7    0.084
  50.222    2938     -507.7      864.6    0.083
  50.239    2939     -508.4      865.1    0.101
  50.256    2940     -508.1      865.2    0.088
  50.273    2941     -508.7      865.7    0.090
  50.289    2942     -508.8      865.0    0.082
  50.308    2943     -508.2      865.0    0.082
  50.324    2944     -508.4      864.9    0.081
  50.341    2945     -509.2      864.8    0.082
  50.358    2946     -508.3      864.3    0.097
  50.374    2947     -508.4      864.4    0.119
  50.391    2948     -508.2      864.6    0.075
  50.407    2949     -508.7      863.8    0.103
  50.424    2950     -508.9      863.1    0.080
  50.441    2951     -508.2      862.4    0.074
  50.458    2952     -508.5      861.9    0.072
  50.478    2953     -508.2      862.3    0.122
  50.494    2954     -507.7      862.2    0.092
  50.511    2955     -506.6      861.8    0.087
  50.529    2956     -506.0      862.0    0.089
  50.545    2957     -505.6      862.4    0.082
  50.562    2958     -504.9      862.7    0.098
  50.577    2959     -504.5      863.7    0.084
  50.596    2960     -504.4      863.8    0.077
  50.612    2961     -504.3      863.0    0.076
  50.628    2962     -504.1      862.9    0.076
  50.644    2963     -505.3      862.7    0.075
  50.662    2964     -505.4      862.9    0.115
  50.679    2965     -505.6      862.9    0.092
  50.698    2966     -504.8      862.3    0.085
  50.716    2967     -504.1      862.8    0.083
  50.732    2968     -503.8      862.6    0.084
  50.750    2969     -503.5      862.3    0.097
  50.767    2970     -503.2      861.7    0.087
  50.784    2971     -502.7      861.3    0.082
  50.800    2972     -502.8      861.3    0.079
  50.819    2973     -503.0      861.7    0.076
  50.835    2974     -502.8      861.6    0.078
  50.852    2975     -503.5      862.2    0.076
  50.872    2976     -504.4      861.7    0.088
  50.893    2977     -505.1      860.7    0.088
  50.909    2978     -505.0      861.2    0.084
  50.926    2979     -504.4      861.7    0.086
  50.943    2980     -505.0      862.5    0.080
  50.960    2981     -505.2      863.7    0.081
  50.978    2982     -505.3      864.1    0.088
  50.996    2983     -505.1      863.7    0.085
  51.012    2984     -504.8      864.0    0.084
  51.030    2985     -505.4      864.2    0.083
  51.049    2986     -505.8      864.2    0.080
  51.065    2987     -506.6      864.5    0.078
  51.083    2988     -506.9      863.9    0.086
  51.101    2989     -507.3      864.0    0.080
  51.117    2990     -506.9      864.9    0.080
  51.137    2991     -506.8      865.5    0.081
  51.156    2992     -506.7      865.7    0.078
  51.172    2993     -506.7      865.8    0.083
  51.189    2994     -506.4      865.3    0.080
  51.205    2995     -506.6      865.1    0.082
  51.221    2996     -506.0      865.1    0.080
  51.238    2997     -506.7      864.8    0.083
  51.257    2998     -507.2      864.5    0.080
  51.273    2999     -508.0      864.4    0.103
  51.290    3000     -508.0      863.5    0.084
  51.308    3001     -508.1      863.7    0.080
  51.326    3002     -508.8      864.2    0.081
  51.346    3003     -509.2      864.5    0.078
  51.362    3004     -509.5      864.5    0.096
  51.381    3005     -509.8      864.6    0.081
  51.397    3006     -510.6      864.7    0.074
  51.415    3007     -511.4      864.5    0.074
  51.431    3008     -511.8      864.8    0.074
  51.449    3009     -511.6      864.5    0.072
  51.467    3010     -511.1      864.3    0.073
  51.486    3011     -510.9      864.4    0.085
  51.503    3012     -510.8      864.9    0.081
  51.520    3013     -510.6      864.8    0.079
  51.536    3014     -510.3      864.4    0.082
  51.555    3015     -510.4      864.5    0.078
  51.573    3016     -509.3      864.1    0.081
  51.589    3017     -508.6      863.8    0.079
  51.605    3018     -509.5      864.6    0.079
  51.622    3019     -509.6      864.0    0.080
  51.638    3020     -509.4      864.4    0.113
  51.656    3021     -509.3      865.0    0.115
  51.672    3022     -509.0      865.3    0.089
  51.690    3023     -508.4      865.1    0.091
  51.708    3024     -508.3      864.7    0.077
  51.724    3025     -508.0      865.9    0.089
  51.741    3026     -507.4      865.7    0.097
  51.758    3027     -507.9      865.6    0.078
  51.775    3028     -507.4      866.3    0.084
  51.795    3029     -507.7      866.6    0.084
  51.811    3030     -508.1      866.3    0.082
  51.828    3031     -508.5      865.3    0.084
  51.845    3032     -508.3      865.4    0.081
  51.862    3033     -509.0      865.4    0.080
  51.879    3034     -510.3      865.7    0.082
  51.896    3035     -510.4      866.2    0.080
  51.912    3036     -510.0      866.5    0.083
  51.929    3037     -509.1      866.2    0.081
  51.946    3038     -508.1      866.5    0.082
  51.965    3039     -507.8      866.8    0.082
  51.981    3040     -508.4      867.2    0.084
  51.998    3041     -508.2      866.8    0.079
  52.015    3042     -508.5      867.8    0.098
  52.032    3043     -508.2      867.8    0.086
  52.048    3044     -508.9      867.1    0.081
  52.067    3045     -508.6      867.1    0.085
  52.085    3046     -508.3      867.3    0.077
  52.101    3047     -508.3      868.2    0.073
  52.118    3048     -508.6      868.5    0.072
  52.135    3049     -508.9      868.6    0.077
  52.153    3050     -509.1      868.8    0.080
  52.169    3051     -508.9      868.4    0.073
  52.188    3052     -508.6      868.5    0.088
  52.204    3053     -509.3      869.1    0.092
  52.221    3054     -508.9      868.9    0.083
  52.238    3055     -508.1      868.6    0.086
  52.255    3056     -508.7      869.0    0.126
  52.272    3057     -508.0      868.9    0.140
  52.288    3058     -507.9      868.7    0.091
  52.305    3059     -507.6      868.4    0.078
  52.322    3060     -507.4      868.9    0.075
  52.341    3061     -507.6      869.0    0.076
  52.359    3062     -507.7      869.1    0.085
  52.376    3063     -508.4      870.1    0.095
  52.393    3064     -509.7      869.8    0.083
  52.409    3065     -510.3      869.9    0.084
  52.426    3066     -510.0      869.5    0.089
  52.442    3067     -509.8      869.9    0.082
  52.461    3068     -508.4      869.8    0.083
  52.477    3069     -507.4      868.7    0.085
  52.494    3070     -507.0      868.7    0.090
  52.512    3071     -507.3      868.6    0.084
  52.530    3072     -507.5      868.9    0.105
  52.548    3073     -506.5      869.0    0.089
  52.564    3074     -506.4      869.7    0.084
  52.581    3075     -506.2      869.2    0.079
  52.598    3076     -506.1      869.3    0.074
  52.615    3077     -506.2      869.4    0.083
  52.632    3078     -506.3      869.5    0.078
  52.649    3079     -506.3      869.4    0.074
  52.665    3080     -505.9      869.4    0.074
  52.682    3081     -506.0      869.3    0.086
  52.699    3082     -506.2      869.9    0.081
  52.716    3083     -506.5      870.3    0.084
  52.733    3084     -507.1      870.3    0.081
  52.750    3085     -507.2      870.1    0.100
  52.767    3086     -507.5      870.8    0.086
  52.783    3087     -508.2      870.7    0.081
  52.801    3088     -508.4      870.5    0.073
  52.817    3089     -507.2      870.8    0.074
  52.836    3090     -508.9      871.1    0.076
  52.852    3091     -509.7      870.9    0.075
  52.869    3092     -509.2      871.0    0.071
  52.886    3093     -508.6      870.9    0.088
  52.903    3094     -507.8      870.6    0.082
  52.921    3095     -507.3      870.7    0.079
  52.937    3096     -506.9      871.6    0.088
  52.956    3097     -506.8      872.3    0.088
  52.972    3098     -506.1      872.9    0.122
  52.991    3099     -505.8      873.6    0.084
  53.007    3100     -506.2      873.8    0.081
  53.024    3101     -506.5      873.6    0.081
  53.041    3102     -506.3      874.1    0.085
  53.057    3103     -506.0      874.0    0.081
  53.074    3104     -506.1      874.0    0.081
  53.092    3105     -504.8      874.0    0.086
  53.109    3106     -503.5      873.3    0.101
  53.127    3107     -504.5      873.6    0.089
  53.144    3108     -504.7      874.3    0.082
  53.161    3109     -504.6      873.9    0.080
  53.177    3110     -504.6      873.6    0.084
  53.193    3111     -504.4      873.6    0.082
  53.209    3112     -504.8      873.1    0.083
  53.226    3113     -503.5      872.9    0.082
  53.245    3114     -503.6      872.8    0.082
  53.261    3115     -503.5      872.4    0.080
  53.278    3116     -504.2      872.9    0.089
  53.295    3117     -503.4      873.4    0.083
  53.311    3118     -503.0      873.4    0.082
  53.328    3119     -503.0      873.3    0.096
  53.345    3120     -503.1      872.6    0.083
  53.362    3121     -502.9      872.6    0.100
  53.379    3122     -503.3      873.2    0.081
  53.396    3123     -503.3      872.8    0.080
  53.412    3124     -503.4      873.1    0.074
  53.429    3125     -503.1      872.7    0.072
  53.446    3126     -501.9      872.4    0.074
  53.462    3127     -502.1      872.6    0.072
  53.479    3128     -503.3      872.6    0.089
  53.496    3129     -503.9      872.3    0.085
  53.513    3130     -503.5      871.8    0.086
  53.530    3131     -504.8      871.1    0.085
  53.547    3132     -504.7      871.4    0.082
  53.564    3133     -505.1      872.5    0.118
  53.581    3134     -504.7      872.6    0.083
  53.597    3135     -504.3      871.7    0.081
  53.616    3136     -503.7      872.6    0.079
  53.634    3137     -502.9      873.5    0.088
  53.650    3138     -501.8      873.3    0.083
  53.667    3139     -501.1      873.5    0.085
  53.685    3140     -500.1      873.1    0.083
  53.703    3141     -499.3      872.2    0.082
  53.719    3142     -498.4      871.4    0.080
  53.736    3143     -498.1      872.1    0.081
  53.756    3144     -498.4      871.7    0.095
  53.773    3145     -498.7      872.1    0.082
  53.791    3146     -499.4      871.6    0.163
  53.808    3147     -499.6      871.2    0.164
  53.828    3148     -499.8      871.5    0.168
  53.846    3149     -500.1      871.5    0.095
  53.862    3150     -499.6      871.2    0.089
  53.882    3151     -498.7      870.4    0.089
  53.902    3152     -498.7      870.6    0.091
  53.920    3153     -498.6      871.2    0.089
  53.938    3154     -497.2      871.3    0.089
  53.955    3155     -495.6      871.5    0.089
  53.971    3156     -494.4      871.1    0.098
  53.988    3157     -493.5      870.4    0.094
  54.004    3158     -493.5      870.3    0.086
  54.023    3159     -494.3      869.4    0.104
  54.041    3160     -495.1      868.2    0.090
  54.057    3161     -495.5      868.0    0.083
  54.077    3162     -494.4      867.9    0.088
  54.093    3163     -493.1      868.3    0.088
  54.112    3164     -492.3      867.5    0.118
  54.128    3165     -492.7      866.8    0.082
  54.145    3166     -493.4      866.6    0.087
  54.161    3167     -493.3      865.8    0.081
  54.180    3168     -493.9      866.8    0.085
  54.196    3169     -494.3      867.1    0.081
  54.212    3170     -493.7      867.7    0.081
  54.230    3171     -493.4      867.2    0.082
  54.248    3172     -492.9      866.3    0.083
  54.266    3173     -493.1      866.5    0.079
  54.282    3174     -493.0      866.5    0.084
  54.300    3175     -500.8      869.1    0.084
  54.317    3176     -508.5      870.4    0.079
  54.334    3177     -508.9      869.9    0.092
  54.350    3178     -540.4      874.6    0.082
  54.367    3179     -539.0      874.1    0.095
  54.384    3180     -538.3      874.3    0.091
  54.403    3181     -538.2      874.9    0.075
  54.420    3182     -538.1      876.0    0.075
  54.437    3183     -538.0      876.3    0.074
  54.454    3184     -537.3      875.8    0.071
  54.470    3185     -536.2      875.2    0.073
  54.489    3186     -534.8      874.4    0.085
  54.505    3187     -534.0      874.1    0.081
  54.524    3188     -533.2      874.6    0.080
  54.540    3189     -532.3      874.6    0.082
  54.557    3190     -532.3      874.2    0.080
  54.574    3191     -532.6      874.7    0.077
  54.590    3192     -532.0      874.6    0.081
  54.607    3193     -531.7      874.2    0.085
  54.626    3194     -532.1      874.1    0.080
  54.644    3195     -532.2      873.9    0.082
  54.660    3196     -531.6      873.3    0.097
  54.677    3197     -531.5      873.6    0.087
  54.695    3198     -531.2      873.7    0.084
  54.711    3199     -530.4      873.0    0.073
  54.732    3200     -529.1      872.8    0.079
  54.750    3201     -527.9      872.7    0.083
  54.767    3202     -527.6      872.7    0.075
  54.785    3203     -527.1      873.1    0.122
  54.801    3204     -527.0      873.5    0.116
  54.817    3205     -526.8      873.2    0.111
  54.836    3206     -526.3      873.1    0.142
  54.854    3207     -526.1      873.0    0.084
  54.871    3208     -526.5      872.5    0.084
  54.888    3209     -527.1      871.9    0.086
  54.905    3210     -526.2      871.9    0.073
  54.921    3211     -525.0      871.9    0.072
  54.938    3212     -523.8      871.4    0.073
  54.955    3213     -523.6      871.5    0.072
  54.972    3214     -523.8      871.5    0.070
  54.991    3215     -524.1      870.4    0.085
  55.006    3216     -524.6      869.8    0.085
  55.024    3217     -524.6      869.8    0.080
  55.042    3218     -523.9      869.5    0.081
  55.058    3219     -522.7      869.9    0.079
  55.078    3220     -522.2      869.6    0.094
  55.095    3221     -522.1      869.5    0.081
  55.115    3222     -521.5      869.8    0.076
  55.131    3223     -520.9      870.3    0.074
  55.152    3224     -522.0      870.1    0.075
  55.171    3225     -523.2      869.1    0.075
  55.189    3226     -523.7      868.9    0.086
  55.207    3227     -522.3      868.1    0.080
  55.225    3228     -521.0      867.8    0.078
  55.243    3229     -521.0      867.5    0.082
  55.258    3230     -521.0      866.4    0.077
  55.275    3231     -520.7      865.9    0.100
  55.293    3232     -520.1      866.4    0.082
  55.310    3233     -519.3      866.1    0.083
  55.328    3234     -519.0      866.0    0.077
  55.344    3235     -519.3      865.7    0.076
  55.364    3236     -519.9      865.1    0.079
  55.381    3237     -520.5      864.0    0.072
  55.399    3238     -520.4      862.7    0.093
  55.416    3239     -520.6      861.8    0.079
  55.432    3240     -521.3      862.4    0.111
  55.449    3241     -521.6      862.2    0.096
  55.468    3242     -522.1      861.3    0.086
  55.488    3243     -522.5      860.9    0.134
  55.508    3244     -522.7      860.4    0.156
  55.525    3245     -522.9      860.3    0.095
  55.543    3246     -554.9      864.3    0.090
  55.559    3247     -585.7      868.5    0.084
  55.576    3248     -584.0      868.6    0.082
  55.594    3249     -583.0      867.9    0.111
  55.611    3250     -581.6      866.9    0.102
  55.627    3251     -580.0      866.9    0.117
  55.644    3252     -578.5      866.3    0.111
  55.663    3253     -577.0      865.1    0.084
  55.682    3254     -576.2      864.7    0.088
  55.703    3255     -575.4      863.8    0.176
  55.722    3256     -574.5      864.1    0.130
  55.740    3257     -573.7      863.6    0.088
  55.759    3258     -572.7      862.4    0.139
  55.776    3259     -571.3      862.3    0.085
  55.793    3260     -570.4      863.1    0.114
  55.813    3261     -568.5      862.1    0.090
  55.831    3262     -566.6      861.6    0.087
  55.850    3263     -566.0      861.6    0.119
  55.868    3264     -565.3      861.8    0.084
  55.887    3265     -564.4      861.0    0.137
  55.906    3266     -563.9      861.2    0.091
  55.925    3267     -563.5      861.6    0.085
  55.944    3268     -561.8      861.5    0.083
  55.961    3269     -560.1      860.3    0.079
  55.977    3270     -558.3      860.4    0.080
  55.997    3271     -557.7      859.4    0.091
  56.014    3272     -556.6      859.4    0.118
  56.031    3273     -555.9      859.3    0.128
[ROBOT] Đã dừng điều khiển xe.

[✓] Dừng. 3273 frames. Log → KF_realtime_log.csv
